"Plot Title: 20758348"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20758348, SEN S/N: 20758348)","Full Range, μS/cm (LGR S/N: 20758348, SEN S/N: 20758348)","Temp, °C (LGR S/N: 20758348, SEN S/N: 20758348)"
934,11/18/20 11:30:00 PM,366.7,364.5,6.66
935,11/19/20 12:00:00 AM,366.5,364.1,6.65
936,11/19/20 12:30:00 AM,366.1,363.7,6.64
937,11/19/20 01:00:00 AM,366.3,364.1,6.65
938,11/19/20 01:30:00 AM,366.6,364.5,6.65
939,11/19/20 02:00:00 AM,366.5,364.5,6.67
940,11/19/20 02:30:00 AM,367.3,364.9,6.68
941,11/19/20 03:00:00 AM,366.4,364.1,6.70
942,11/19/20 03:30:00 AM,367.3,366.4,6.70
943,11/19/20 04:00:00 AM,366.5,364.5,6.70
944,11/19/20 04:30:00 AM,366.7,364.5,6.72
945,11/19/20 05:00:00 AM,366.8,364.5,6.70
946,11/19/20 05:30:00 AM,366.0,363.7,6.68
947,11/19/20 06:00:00 AM,365.3,363.3,6.68
948,11/19/20 06:30:00 AM,366.5,364.5,6.67
949,11/19/20 07:00:00 AM,366.3,364.1,6.67
950,11/19/20 07:30:00 AM,365.3,363.0,6.65
951,11/19/20 08:00:00 AM,365.8,363.7,6.64
952,11/19/20 08:30:00 AM,366.3,364.1,6.65
953,11/19/20 09:00:00 AM,366.8,364.5,6.67
954,11/19/20 09:30:00 AM,366.5,364.5,6.67
955,11/19/20 10:00:00 AM,366.5,364.5,6.71
956,11/19/20 10:30:00 AM,367.0,364.8,6.77
957,11/19/20 11:00:00 AM,368.5,366.3,6.86
958,11/19/20 11:30:00 AM,369.9,368.2,6.98
959,11/19/20 12:00:00 PM,370.6,368.9,7.12
960,11/19/20 12:30:00 PM,371.7,369.6,7.24
961,11/19/20 01:00:00 PM,373.5,371.5,7.40
962,11/19/20 01:30:00 PM,374.0,371.8,7.50
963,11/19/20 02:00:00 PM,376.3,374.1,7.62
964,11/19/20 02:30:00 PM,376.3,374.0,7.73
965,11/19/20 03:00:00 PM,377.7,375.5,7.81
966,11/19/20 03:30:00 PM,377.6,375.5,7.88
967,11/19/20 04:00:00 PM,378.0,376.2,7.92
968,11/19/20 04:30:00 PM,377.9,375.5,7.94
969,11/19/20 05:00:00 PM,378.6,376.6,7.93
970,11/19/20 05:30:00 PM,378.7,376.6,7.92
971,11/19/20 06:00:00 PM,378.3,376.3,7.88
972,11/19/20 06:30:00 PM,377.8,375.9,7.85
973,11/19/20 07:00:00 PM,377.6,375.5,7.82
974,11/19/20 07:30:00 PM,377.5,375.1,7.80
975,11/19/20 08:00:00 PM,377.2,375.1,7.78
976,11/19/20 08:30:00 PM,377.3,375.2,7.75
977,11/19/20 09:00:00 PM,376.6,374.4,7.72
978,11/19/20 09:30:00 PM,375.9,373.3,7.70
979,11/19/20 10:00:00 PM,375.7,373.7,7.67
980,11/19/20 10:30:00 PM,375.6,373.3,7.66
981,11/19/20 11:00:00 PM,375.8,374.0,7.68
982,11/19/20 11:30:00 PM,376.0,374.0,7.69
983,11/20/20 12:00:00 AM,375.6,373.3,7.72
984,11/20/20 12:30:00 AM,375.7,373.6,7.72
985,11/20/20 01:00:00 AM,376.7,374.8,7.72
986,11/20/20 01:30:00 AM,376.3,374.4,7.72
987,11/20/20 02:00:00 AM,376.3,374.0,7.72
988,11/20/20 02:30:00 AM,376.2,374.0,7.69
989,11/20/20 03:00:00 AM,376.8,374.4,7.68
990,11/20/20 03:30:00 AM,376.7,374.8,7.68
991,11/20/20 04:00:00 AM,376.3,374.0,7.66
992,11/20/20 04:30:00 AM,376.2,374.1,7.64
993,11/20/20 05:00:00 AM,376.1,374.0,7.66
994,11/20/20 05:30:00 AM,376.1,374.1,7.64
995,11/20/20 06:00:00 AM,375.8,373.7,7.62
996,11/20/20 06:30:00 AM,376.1,374.1,7.62
997,11/20/20 07:00:00 AM,376.6,374.4,7.62
998,11/20/20 07:30:00 AM,376.2,374.1,7.62
999,11/20/20 08:00:00 AM,376.1,373.7,7.63
1000,11/20/20 08:30:00 AM,376.1,374.1,7.62
1001,11/20/20 09:00:00 AM,376.3,374.1,7.62
1002,11/20/20 09:30:00 AM,376.1,374.1,7.63
1003,11/20/20 10:00:00 AM,376.0,373.7,7.66
1004,11/20/20 10:30:00 AM,377.0,374.8,7.70
1005,11/20/20 11:00:00 AM,377.8,375.9,7.75
1006,11/20/20 11:30:00 AM,377.9,375.5,7.82
1007,11/20/20 12:00:00 PM,378.3,376.2,7.91
1008,11/20/20 12:30:00 PM,378.9,377.0,7.98
1009,11/20/20 01:00:00 PM,379.8,377.7,8.04
1010,11/20/20 01:30:00 PM,380.5,378.5,8.11
1011,11/20/20 02:00:00 PM,381.1,379.2,8.17
1012,11/20/20 02:30:00 PM,382.1,380.3,8.26
1013,11/20/20 03:00:00 PM,382.1,380.3,8.31
1014,11/20/20 03:30:00 PM,382.5,380.7,8.32
1015,11/20/20 04:00:00 PM,382.4,380.3,8.31
1016,11/20/20 04:30:00 PM,382.7,380.7,8.29
1017,11/20/20 05:00:00 PM,382.3,380.3,8.28
1018,11/20/20 05:30:00 PM,381.9,379.9,8.25
1019,11/20/20 06:00:00 PM,381.3,379.2,8.19
1020,11/20/20 06:30:00 PM,380.5,378.8,8.13
1021,11/20/20 07:00:00 PM,379.8,378.1,8.07
1022,11/20/20 07:30:00 PM,379.2,377.0,7.99
1023,11/20/20 08:00:00 PM,378.5,376.6,7.94
1024,11/20/20 08:30:00 PM,378.6,376.6,7.88
1025,11/20/20 09:00:00 PM,377.5,375.5,7.82
1026,11/20/20 09:30:00 PM,376.6,374.8,7.79
1027,11/20/20 10:00:00 PM,376.3,374.0,7.74
1028,11/20/20 10:30:00 PM,375.8,374.0,7.68
1029,11/20/20 11:00:00 PM,375.4,373.3,7.63
1030,11/20/20 11:30:00 PM,374.9,372.6,7.57
1031,11/21/20 12:00:00 AM,374.7,372.9,7.54
1032,11/21/20 12:30:00 AM,374.3,372.2,7.50
1033,11/21/20 01:00:00 AM,373.6,371.8,7.45
1034,11/21/20 01:30:00 AM,373.1,371.1,7.40
1035,11/21/20 02:00:00 AM,372.8,371.1,7.38
1036,11/21/20 02:30:00 AM,373.0,371.1,7.36
1037,11/21/20 03:00:00 AM,372.4,370.4,7.31
1038,11/21/20 03:30:00 AM,372.0,370.0,7.28
1039,11/21/20 04:00:00 AM,371.3,369.2,7.22
1040,11/21/20 04:30:00 AM,371.1,369.3,7.19
1041,11/21/20 05:00:00 AM,370.2,368.1,7.13
1042,11/21/20 05:30:00 AM,369.5,367.8,7.08
1043,11/21/20 06:00:00 AM,369.4,367.0,7.03
1044,11/21/20 06:30:00 AM,368.9,366.7,6.98
1045,11/21/20 07:00:00 AM,368.7,366.7,6.95
1046,11/21/20 07:30:00 AM,368.4,366.3,6.92
1047,11/21/20 08:00:00 AM,367.9,365.9,6.90
1048,11/21/20 08:30:00 AM,368.0,366.0,6.85
1049,11/21/20 09:00:00 AM,367.7,365.6,6.84
1050,11/21/20 09:30:00 AM,367.7,365.6,6.84
1051,11/21/20 10:00:00 AM,367.7,365.2,6.88
1052,11/21/20 10:30:00 AM,368.2,366.3,6.92
1053,11/21/20 11:00:00 AM,369.0,367.0,7.00
1054,11/21/20 11:30:00 AM,369.7,367.8,7.08
1055,11/21/20 12:00:00 PM,370.9,369.3,7.18
1056,11/21/20 12:30:00 PM,371.9,370.0,7.28
1057,11/21/20 01:00:00 PM,372.2,370.3,7.34
1058,11/21/20 01:30:00 PM,372.2,370.3,7.39
1059,11/21/20 02:00:00 PM,372.7,370.7,7.42
1060,11/21/20 02:30:00 PM,372.9,371.1,7.43
1061,11/21/20 03:00:00 PM,372.4,370.7,7.43
1062,11/21/20 03:30:00 PM,372.7,370.7,7.45
1063,11/21/20 04:00:00 PM,373.0,371.1,7.44
1064,11/21/20 04:30:00 PM,372.7,370.7,7.45
1065,11/21/20 05:00:00 PM,372.4,370.7,7.43
1066,11/21/20 05:30:00 PM,372.2,369.9,7.39
1067,11/21/20 06:00:00 PM,371.8,370.0,7.34
1068,11/21/20 06:30:00 PM,371.6,370.0,7.31
1069,11/21/20 07:00:00 PM,371.5,369.2,7.27
1070,11/21/20 07:30:00 PM,370.9,368.9,7.24
1071,11/21/20 08:00:00 PM,370.6,368.9,7.20
1072,11/21/20 08:30:00 PM,370.5,368.1,7.18
1073,11/21/20 09:00:00 PM,369.9,368.1,7.14
1074,11/21/20 09:30:00 PM,370.0,368.1,7.12
1075,11/21/20 10:00:00 PM,369.7,367.8,7.08
1076,11/21/20 10:30:00 PM,369.2,367.0,7.07
1077,11/21/20 11:00:00 PM,369.2,367.0,7.04
1078,11/21/20 11:30:00 PM,368.9,366.6,7.04
1079,11/22/20 12:00:00 AM,368.8,366.7,7.01
1080,11/22/20 12:30:00 AM,368.5,366.7,6.97
1081,11/22/20 01:00:00 AM,368.6,366.3,6.96
1082,11/22/20 01:30:00 AM,368.4,366.3,6.94
1083,11/22/20 02:00:00 AM,367.8,365.9,6.91
1084,11/22/20 02:30:00 AM,367.8,365.9,6.89
1085,11/22/20 03:00:00 AM,367.5,365.2,6.86
1086,11/22/20 03:30:00 AM,367.5,365.2,6.85
1087,11/22/20 04:00:00 AM,367.2,364.8,6.83
1088,11/22/20 04:30:00 AM,367.1,364.8,6.83
1089,11/22/20 05:00:00 AM,367.3,365.2,6.80
1090,11/22/20 05:30:00 AM,366.8,364.8,6.78
1091,11/22/20 06:00:00 AM,366.8,364.5,6.77
1092,11/22/20 06:30:00 AM,366.0,363.7,6.74
1093,11/22/20 07:00:00 AM,366.3,364.1,6.72
1094,11/22/20 07:30:00 AM,365.3,363.0,6.67
1095,11/22/20 08:00:00 AM,365.5,363.0,6.65
1096,11/22/20 08:30:00 AM,365.4,363.0,6.62
1097,11/22/20 09:00:00 AM,363.9,361.8,6.61
1098,11/22/20 09:30:00 AM,366.0,363.7,6.62
1099,11/22/20 10:00:00 AM,366.7,364.9,6.66
1100,11/22/20 10:30:00 AM,366.8,365.2,6.71
1101,11/22/20 11:00:00 AM,367.2,364.8,6.77
1102,11/22/20 11:30:00 AM,367.5,365.2,6.83
1103,11/22/20 12:00:00 PM,368.8,366.7,6.90
1104,11/22/20 12:30:00 PM,369.7,368.2,6.98
1105,11/22/20 01:00:00 PM,369.7,368.2,7.06
1106,11/22/20 01:30:00 PM,370.2,368.1,7.12
1107,11/22/20 02:00:00 PM,370.3,368.1,7.15
1108,11/22/20 02:30:00 PM,370.9,369.3,7.21
1109,11/22/20 03:00:00 PM,370.6,368.5,7.24
1110,11/22/20 03:30:00 PM,370.7,368.9,7.24
1111,11/22/20 04:00:00 PM,371.0,368.9,7.22
1112,11/22/20 04:30:00 PM,370.7,368.9,7.22
1113,11/22/20 05:00:00 PM,370.3,368.5,7.21
1114,11/22/20 05:30:00 PM,370.0,368.5,7.16
1115,11/22/20 06:00:00 PM,369.7,367.8,7.12
1116,11/22/20 06:30:00 PM,369.3,367.0,7.10
1117,11/22/20 07:00:00 PM,369.5,367.4,7.07
1118,11/22/20 07:30:00 PM,369.1,367.0,7.04
1119,11/22/20 08:00:00 PM,369.3,367.4,7.03
1120,11/22/20 08:30:00 PM,369.5,367.4,7.01
1121,11/22/20 09:00:00 PM,369.4,367.4,7.00
1122,11/22/20 09:30:00 PM,369.5,367.4,7.00
1123,11/22/20 10:00:00 PM,369.2,367.0,7.00
1124,11/22/20 10:30:00 PM,369.1,367.1,6.96
1125,11/22/20 11:00:00 PM,368.5,366.7,6.92
1126,11/22/20 11:30:00 PM,367.8,365.6,6.89
1127,11/23/20 12:00:00 AM,367.3,365.2,6.84
1128,11/23/20 12:30:00 AM,367.0,364.8,6.78
1129,11/23/20 01:00:00 AM,366.2,364.1,6.72
1130,11/23/20 01:30:00 AM,366.3,364.1,6.67
1131,11/23/20 02:00:00 AM,365.7,363.7,6.64
1132,11/23/20 02:30:00 AM,365.6,363.7,6.62
1133,11/23/20 03:00:00 AM,364.9,362.2,6.61
1134,11/23/20 03:30:00 AM,364.9,363.0,6.61
1135,11/23/20 04:00:00 AM,365.7,363.8,6.60
1136,11/23/20 04:30:00 AM,365.5,363.0,6.60
1137,11/23/20 05:00:00 AM,366.0,363.8,6.59
1138,11/23/20 05:30:00 AM,365.3,363.0,6.58
1139,11/23/20 06:00:00 AM,365.8,363.8,6.55
1140,11/23/20 06:30:00 AM,365.7,363.4,6.55
1141,11/23/20 07:00:00 AM,365.6,363.4,6.53
1142,11/23/20 07:30:00 AM,365.4,363.0,6.53
1143,11/23/20 08:00:00 AM,365.2,363.0,6.52
1144,11/23/20 08:30:00 AM,364.8,362.7,6.46
1145,11/23/20 09:00:00 AM,364.8,362.3,6.46
1146,11/23/20 09:30:00 AM,364.8,362.3,6.44
1147,11/23/20 10:00:00 AM,364.9,362.3,6.46
1148,11/23/20 10:30:00 AM,365.0,363.0,6.49
1149,11/23/20 11:00:00 AM,365.1,363.0,6.55
1150,11/23/20 11:30:00 AM,366.0,363.7,6.62
1151,11/23/20 12:00:00 PM,366.7,364.5,6.71
1152,11/23/20 12:30:00 PM,370.4,368.3,6.79
1153,11/23/20 01:00:00 PM,368.9,367.1,6.89
1154,11/23/20 01:30:00 PM,369.4,367.1,6.96
1155,11/23/20 02:00:00 PM,370.3,368.2,7.00
1156,11/23/20 02:30:00 PM,371.0,368.9,7.01
1157,11/23/20 03:00:00 PM,371.0,368.9,7.04
1158,11/23/20 03:30:00 PM,371.0,368.9,7.07
1159,11/23/20 04:00:00 PM,370.9,368.9,7.07
1160,11/23/20 04:30:00 PM,370.8,368.9,7.08
1161,11/23/20 05:00:00 PM,370.2,368.2,7.08
1162,11/23/20 05:30:00 PM,370.3,368.2,7.07
1163,11/23/20 06:00:00 PM,369.8,368.2,7.03
1164,11/23/20 06:30:00 PM,369.7,368.2,7.02
1165,11/23/20 07:00:00 PM,369.3,367.1,6.97
1166,11/23/20 07:30:00 PM,368.8,366.7,6.94
1167,11/23/20 08:00:00 PM,368.2,366.3,6.88
1168,11/23/20 08:30:00 PM,367.9,366.0,6.83
1169,11/23/20 09:00:00 PM,367.4,365.2,6.79
1170,11/23/20 09:30:00 PM,366.7,364.8,6.76
1171,11/23/20 10:00:00 PM,366.4,364.1,6.73
1172,11/23/20 10:30:00 PM,366.4,364.1,6.71
1173,11/23/20 11:00:00 PM,366.3,364.1,6.68
1174,11/23/20 11:30:00 PM,366.1,363.7,6.67
1175,11/24/20 12:00:00 AM,366.1,364.1,6.67
1176,11/24/20 12:30:00 AM,366.0,363.7,6.67
1177,11/24/20 01:00:00 AM,366.4,364.1,6.67
1178,11/24/20 01:30:00 AM,366.2,363.7,6.66
1179,11/24/20 02:00:00 AM,365.6,363.4,6.64
1180,11/24/20 02:30:00 AM,365.9,363.7,6.64
1181,11/24/20 03:00:00 AM,365.5,363.4,6.65
1182,11/24/20 03:30:00 AM,365.2,363.0,6.64
1183,11/24/20 04:00:00 AM,365.2,363.0,6.64
1184,11/24/20 04:30:00 AM,364.8,363.0,6.59
1185,11/24/20 05:00:00 AM,365.0,363.0,6.58
1186,11/24/20 05:30:00 AM,364.8,363.0,6.56
1187,11/24/20 06:00:00 AM,364.8,362.2,6.54
1188,11/24/20 06:30:00 AM,364.0,361.5,6.50
1189,11/24/20 07:00:00 AM,363.8,361.5,6.46
1190,11/24/20 07:30:00 AM,362.6,360.8,6.40
1191,11/24/20 08:00:00 AM,361.8,359.6,6.34
1192,11/24/20 08:30:00 AM,360.9,358.9,6.24
1193,11/24/20 09:00:00 AM,359.8,358.2,6.14
1194,11/24/20 09:30:00 AM,358.8,356.7,6.09
1195,11/24/20 10:00:00 AM,359.0,357.1,6.07
1196,11/24/20 10:30:00 AM,358.0,355.9,6.06
1197,11/24/20 11:00:00 AM,360.0,357.8,6.09
1198,11/24/20 11:30:00 AM,365.0,363.2,6.13
1199,11/24/20 12:00:00 PM,364.8,362.8,6.14
1200,11/24/20 12:30:00 PM,363.5,361.2,6.18
1201,11/24/20 01:00:00 PM,364.2,362.0,6.23
1202,11/24/20 01:30:00 PM,362.1,360.1,6.26
1203,11/24/20 02:00:00 PM,362.7,360.4,6.25
1204,11/24/20 02:30:00 PM,361.0,358.9,6.25
1205,11/24/20 03:00:00 PM,360.4,358.2,6.23
1206,11/24/20 03:30:00 PM,359.1,357.4,6.21
1207,11/24/20 04:00:00 PM,358.7,356.6,6.23
1208,11/24/20 04:30:00 PM,358.6,356.6,6.25
1209,11/24/20 05:00:00 PM,359.0,357.4,6.28
1210,11/24/20 05:30:00 PM,359.0,357.4,6.30
1211,11/24/20 06:00:00 PM,359.4,357.8,6.30
1212,11/24/20 06:30:00 PM,359.1,357.4,6.30
1213,11/24/20 07:00:00 PM,359.1,357.4,6.31
1214,11/24/20 07:30:00 PM,358.8,357.0,6.32
1215,11/24/20 08:00:00 PM,358.8,356.6,6.32
1216,11/24/20 08:30:00 PM,359.1,357.4,6.35
1217,11/24/20 09:00:00 PM,359.5,357.7,6.34
1218,11/24/20 09:30:00 PM,359.8,357.7,6.35
1219,11/24/20 10:00:00 PM,359.9,358.1,6.36
1220,11/24/20 10:30:00 PM,360.2,358.1,6.38
1221,11/24/20 11:00:00 PM,360.8,358.5,6.41
1222,11/24/20 11:30:00 PM,361.0,359.2,6.43
1223,11/25/20 12:00:00 AM,361.1,358.8,6.43
1224,11/25/20 12:30:00 AM,361.6,359.6,6.46
1225,11/25/20 01:00:00 AM,361.6,359.6,6.48
1226,11/25/20 01:30:00 AM,361.8,359.6,6.48
1227,11/25/20 02:00:00 AM,362.1,360.0,6.49
1228,11/25/20 02:30:00 AM,362.0,359.6,6.49
1229,11/25/20 03:00:00 AM,362.7,360.7,6.52
1230,11/25/20 03:30:00 AM,362.7,360.7,6.53
1231,11/25/20 04:00:00 AM,363.3,361.5,6.54
1232,11/25/20 04:30:00 AM,363.7,361.5,6.55
1233,11/25/20 05:00:00 AM,364.0,361.9,6.58
1234,11/25/20 05:30:00 AM,364.5,361.8,6.59
1235,11/25/20 06:00:00 AM,364.2,361.8,6.61
1236,11/25/20 06:30:00 AM,364.4,362.2,6.61
1237,11/25/20 07:00:00 AM,364.5,362.2,6.62
1238,11/25/20 07:30:00 AM,364.7,362.6,6.62
1239,11/25/20 08:00:00 AM,364.8,362.6,6.64
1240,11/25/20 08:30:00 AM,365.2,363.0,6.65
1241,11/25/20 09:00:00 AM,367.5,365.6,6.66
1242,11/25/20 09:30:00 AM,365.2,363.0,6.68
1243,11/25/20 10:00:00 AM,365.1,362.9,6.71
1244,11/25/20 10:30:00 AM,365.4,363.3,6.71
1245,11/25/20 11:00:00 AM,366.1,363.7,6.72
1246,11/25/20 11:30:00 AM,365.9,363.7,6.72
1247,11/25/20 12:00:00 PM,366.0,363.7,6.73
1248,11/25/20 12:30:00 PM,366.4,364.1,6.73
1249,11/25/20 01:00:00 PM,366.0,363.7,6.72
1250,11/25/20 01:30:00 PM,365.2,362.9,6.72
1251,11/25/20 02:00:00 PM,365.0,362.9,6.73
1252,11/25/20 02:30:00 PM,364.0,361.8,6.74
1253,11/25/20 03:00:00 PM,363.8,361.8,6.76
1254,11/25/20 03:30:00 PM,363.9,361.4,6.77
1255,11/25/20 04:00:00 PM,364.4,362.2,6.77
1256,11/25/20 04:30:00 PM,364.9,362.5,6.76
1257,11/25/20 05:00:00 PM,365.3,362.9,6.76
1258,11/25/20 05:30:00 PM,365.2,362.9,6.73
1259,11/25/20 06:00:00 PM,365.1,362.9,6.72
1260,11/25/20 06:30:00 PM,365.1,363.0,6.70
1261,11/25/20 07:00:00 PM,368.4,366.4,6.68
1262,11/25/20 07:30:00 PM,365.9,363.7,6.66
1263,11/25/20 08:00:00 PM,364.6,362.2,6.65
1264,11/25/20 08:30:00 PM,364.4,362.2,6.64
1265,11/25/20 09:00:00 PM,364.2,361.8,6.62
1266,11/25/20 09:30:00 PM,364.0,361.8,6.62
1267,11/25/20 10:00:00 PM,363.9,361.8,6.61
1268,11/25/20 10:30:00 PM,363.8,361.5,6.61
1269,11/25/20 11:00:00 PM,363.9,361.5,6.61
1270,11/25/20 11:30:00 PM,363.7,361.5,6.61
1271,11/26/20 12:00:00 AM,364.0,361.8,6.60
1272,11/26/20 12:30:00 AM,364.1,361.8,6.60
1273,11/26/20 01:00:00 AM,363.8,361.5,6.61
1274,11/26/20 01:30:00 AM,363.9,361.8,6.59
1275,11/26/20 02:00:00 AM,364.0,361.5,6.58
1276,11/26/20 02:30:00 AM,363.6,361.5,6.56
1277,11/26/20 03:00:00 AM,363.2,361.1,6.54
1278,11/26/20 03:30:00 AM,362.5,360.4,6.49
1279,11/26/20 04:00:00 AM,362.6,360.8,6.46
1280,11/26/20 04:30:00 AM,362.4,360.4,6.43
1281,11/26/20 05:00:00 AM,362.4,360.4,6.42
1282,11/26/20 05:30:00 AM,362.2,360.0,6.40
1283,11/26/20 06:00:00 AM,362.2,360.4,6.38
1284,11/26/20 06:30:00 AM,362.2,360.4,6.37
1285,11/26/20 07:00:00 AM,361.9,359.6,6.38
1286,11/26/20 07:30:00 AM,362.0,360.0,6.38
1287,11/26/20 08:00:00 AM,362.7,360.8,6.38
1288,11/26/20 08:30:00 AM,362.8,360.8,6.41
1289,11/26/20 09:00:00 AM,363.8,361.5,6.43
1290,11/26/20 09:30:00 AM,363.4,361.1,6.47
1291,11/26/20 10:00:00 AM,362.8,360.7,6.50
1292,11/26/20 10:30:00 AM,362.6,360.7,6.53
1293,11/26/20 11:00:00 AM,363.8,361.5,6.56
1294,11/26/20 11:30:00 AM,363.5,361.5,6.59
1295,11/26/20 12:00:00 PM,364.9,363.0,6.61
1296,11/26/20 12:30:00 PM,364.3,362.2,6.66
1297,11/26/20 01:00:00 PM,364.6,362.6,6.72
1298,11/26/20 01:30:00 PM,366.2,364.4,6.82
1299,11/26/20 02:00:00 PM,366.7,364.8,6.91
1300,11/26/20 02:30:00 PM,367.0,364.8,6.95
1301,11/26/20 03:00:00 PM,367.0,364.7,7.00
1302,11/26/20 03:30:00 PM,367.3,365.1,7.01
1303,11/26/20 04:00:00 PM,367.3,365.5,7.00
1304,11/26/20 04:30:00 PM,367.4,365.5,6.97
1305,11/26/20 05:00:00 PM,366.7,364.8,6.94
1306,11/26/20 05:30:00 PM,366.1,364.0,6.92
1307,11/26/20 06:00:00 PM,365.8,363.6,6.88
1308,11/26/20 06:30:00 PM,365.7,363.7,6.86
1309,11/26/20 07:00:00 PM,365.7,363.7,6.85
1310,11/26/20 07:30:00 PM,365.4,363.3,6.83
1311,11/26/20 08:00:00 PM,365.3,363.3,6.82
1312,11/26/20 08:30:00 PM,365.3,363.3,6.80
1313,11/26/20 09:00:00 PM,365.1,362.9,6.79
1314,11/26/20 09:30:00 PM,365.5,363.3,6.79
1315,11/26/20 10:00:00 PM,364.9,362.9,6.77
1316,11/26/20 10:30:00 PM,364.8,362.5,6.76
1317,11/26/20 11:00:00 PM,364.7,362.9,6.74
1318,11/26/20 11:30:00 PM,365.0,362.9,6.73
1319,11/27/20 12:00:00 AM,364.7,362.6,6.70
1320,11/27/20 12:30:00 AM,364.6,362.6,6.70
1321,11/27/20 01:00:00 AM,364.5,362.6,6.67
1322,11/27/20 01:30:00 AM,364.5,362.6,6.66
1323,11/27/20 02:00:00 AM,364.5,362.6,6.65
1324,11/27/20 02:30:00 AM,364.6,362.6,6.62
1325,11/27/20 03:00:00 AM,363.9,361.8,6.60
1326,11/27/20 03:30:00 AM,363.4,361.5,6.59
1327,11/27/20 04:00:00 AM,363.3,361.1,6.55
1328,11/27/20 04:30:00 AM,363.5,361.1,6.55
1329,11/27/20 05:00:00 AM,363.3,361.1,6.53
1330,11/27/20 05:30:00 AM,363.4,361.5,6.50
1331,11/27/20 06:00:00 AM,363.2,361.1,6.50
1332,11/27/20 06:30:00 AM,363.3,361.1,6.49
1333,11/27/20 07:00:00 AM,363.1,361.1,6.47
1334,11/27/20 07:30:00 AM,363.2,361.5,6.46
1335,11/27/20 08:00:00 AM,362.9,361.1,6.44
1336,11/27/20 08:30:00 AM,362.8,360.8,6.43
1337,11/27/20 09:00:00 AM,362.5,360.8,6.42
1338,11/27/20 09:30:00 AM,362.3,360.4,6.41
1339,11/27/20 10:00:00 AM,362.3,360.4,6.41
1340,11/27/20 10:30:00 AM,362.5,360.8,6.43
1341,11/27/20 11:00:00 AM,362.7,360.7,6.47
1342,11/27/20 11:30:00 AM,363.3,361.5,6.52
1343,11/27/20 12:00:00 PM,364.0,361.8,6.59
1344,11/27/20 12:30:00 PM,364.5,362.6,6.65
1345,11/27/20 01:00:00 PM,365.4,363.3,6.73
1346,11/27/20 01:30:00 PM,366.0,363.7,6.80
1347,11/27/20 02:00:00 PM,367.4,366.0,6.85
1348,11/27/20 02:30:00 PM,366.7,364.8,6.86
1349,11/27/20 03:00:00 PM,366.8,364.8,6.89
1350,11/27/20 03:30:00 PM,366.5,364.8,6.88
1351,11/27/20 04:00:00 PM,366.5,364.4,6.84
1352,11/27/20 04:30:00 PM,366.0,363.7,6.79
1353,11/27/20 05:00:00 PM,365.5,363.3,6.73
1354,11/27/20 05:30:00 PM,364.0,361.8,6.67
1355,11/27/20 06:00:00 PM,363.7,361.5,6.59
1356,11/27/20 06:30:00 PM,362.8,360.7,6.52
1357,11/27/20 07:00:00 PM,362.1,360.4,6.44
1358,11/27/20 07:30:00 PM,361.8,360.0,6.37
1359,11/27/20 08:00:00 PM,361.0,359.3,6.32
1360,11/27/20 08:30:00 PM,360.3,358.1,6.26
1361,11/27/20 09:00:00 PM,360.1,358.2,6.23
1362,11/27/20 09:30:00 PM,360.1,358.2,6.18
1363,11/27/20 10:00:00 PM,359.5,357.8,6.14
1364,11/27/20 10:30:00 PM,359.2,357.4,6.09
1365,11/27/20 11:00:00 PM,358.7,356.7,6.08
1366,11/27/20 11:30:00 PM,358.9,357.5,6.08
1367,11/28/20 12:00:00 AM,358.9,357.1,6.09
1368,11/28/20 12:30:00 AM,360.1,358.2,6.08
1369,11/28/20 01:00:00 AM,360.0,358.2,6.06
1370,11/28/20 01:30:00 AM,359.7,357.9,6.03
1371,11/28/20 02:00:00 AM,359.4,357.5,6.00
1372,11/28/20 02:30:00 AM,359.1,357.5,5.96
1373,11/28/20 03:00:00 AM,358.6,356.7,5.94
1374,11/28/20 03:30:00 AM,358.5,356.4,5.91
1375,11/28/20 04:00:00 AM,358.1,356.4,5.89
1376,11/28/20 04:30:00 AM,357.6,356.0,5.85
1377,11/28/20 05:00:00 AM,358.7,357.2,5.82
1378,11/28/20 05:30:00 AM,357.0,354.9,5.79
1379,11/28/20 06:00:00 AM,356.7,354.9,5.78
1380,11/28/20 06:30:00 AM,356.5,354.5,5.77
1381,11/28/20 07:00:00 AM,356.0,354.1,5.76
1382,11/28/20 07:30:00 AM,355.9,353.8,5.72
1383,11/28/20 08:00:00 AM,355.8,353.8,5.69
1384,11/28/20 08:30:00 AM,354.8,352.6,5.64
1385,11/28/20 09:00:00 AM,355.2,353.4,5.66
1386,11/28/20 09:30:00 AM,355.4,353.0,5.67
1387,11/28/20 10:00:00 AM,355.7,353.4,5.70
1388,11/28/20 10:30:00 AM,356.3,354.5,5.73
1389,11/28/20 11:00:00 AM,356.5,354.5,5.78
1390,11/28/20 11:30:00 AM,357.5,355.6,5.85
1391,11/28/20 12:00:00 PM,358.5,356.3,5.97
1392,11/28/20 12:30:00 PM,359.4,357.5,6.07
1393,11/28/20 01:00:00 PM,360.2,358.2,6.14
1394,11/28/20 01:30:00 PM,361.4,360.1,6.21
1395,11/28/20 02:00:00 PM,361.2,359.3,6.29
1396,11/28/20 02:30:00 PM,362.2,360.4,6.35
1397,11/28/20 03:00:00 PM,363.2,361.1,6.42
