STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-16,0.02,0,0,70,80,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-17,0,0,0,70,81,57
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-18,0.48,0,0,72,78,63
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-19,0,0,0,71,83,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-20,0,0,0,69,82,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-21,0,0,0,74,79,61
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-22,0,0,0,66,78,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-23,0,0,0,65,75,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-24,0,0,0,63,74,50
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-25,0,0,0,63,75,52
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-26,0.36,0,0,65,68,63
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-27,0,0,0,68,78,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-28,0,0,0,65,73,55
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-29,0,0,0,67,83,51
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-30,0,0,0,64,74,51
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-08-31,0,0,0,59,71,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-01,0,0,0,64,77,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-02,0.16,0,0,70,83,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-03,0.19,0,0,72,81,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-04,0,0,0,63,66,51
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-05,0,0,0,60,73,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-06,0,0,0,68,74,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-07,0,0,0,62,73,50
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-08,0.02,0,0,60,64,55
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-09,0.35,0,0,61,70,57
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-10,0.81,0,0,71,81,65
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-11,0.31,0,0,73,83,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-12,1.72,0,0,65,72,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-13,0,0,0,67,71,58
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-14,0,0,0,63,77,50
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-15,0.01,0,0,70,74,61
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-16,0,0,0,68,82,60
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-17,0,0,0,69,79,59
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-18,0,0,0,70,82,62
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-19,0.09,0,0,71,75,63
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-20,0,0,0,70,83,59
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-21,0.03,0,0,73,76,71
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-22,1.89,0,0,70,74,61
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-23,0,0,0,64,74,54
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-24,0,0,0,65,81,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-25,0,0,0,69,75,59
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-26,0,0,0,61,70,52
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-27,0.3,0,0,62,65,59
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-28,0.01,0,0,60,66,52
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-29,0.9,0,0,56,61,51
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-09-30,0.01,0,0,69,85,61
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-01,2.4,0,0,74,76,61
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-02,0.95,0,0,59,61,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-03,0.03,0,0,55,59,45
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-04,0,0,0,49,54,42
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-05,0.53,0,0,51,58,47
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-06,0,0,0,56,65,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-07,0,0,0,57,66,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-08,0,0,0,53,69,40
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-09,0,0,0,58,70,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-10,0.07,0,0,60,71,53
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-11,0.4,0,0,54,65,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-12,0.01,0,0,39,49,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-13,0.03,0,0,38,41,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-14,0,0,0,41,52,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-15,0.02,0,0,48,59,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-16,0,0,0,47,53,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-17,0,0,0,46,52,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-18,0,0,0,44,59,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-19,0.01,0,0,53,62,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-20,0,0,0,53,66,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-21,0.34,0,0,54,64,48
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-22,0.02,0,0,47,50,44
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-23,0.14,0,0,46,54,39
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-24,0,0,0,41,45,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-25,0,0,0,37,50,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-26,0.29,0,0,39,48,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-27,0,0,0,45,59,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-28,0.14,1,0,43,43,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-29,0.16,2,3.1,35,41,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-30,0.11,1.1,1.2,30,35,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-10-31,0.2,4,3.1,29,32,20
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-01,0.06,0.4,5.1,29,39,17
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-02,0,0,1.2,36,40,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-03,0.13,0,1.2,35,47,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-04,0.09,0,0,42,46,34
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-05,0,0,0,33,35,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-06,0.32,4.1,1.2,30,31,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-07,0,0,3.1,22,25,12
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-08,0,0,2,17,28,8
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-09,0.01,0,2,32,42,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-10,0.01,0.3,1.2,36,38,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-11,0.18,2.5,2,23,26,9
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-12,0,0,2,11,17,4
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-13,0.01,0.2,1.2,16,24,11
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-14,0,0,1.2,24,27,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-15,0,0,1.2,29,41,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-16,0,0,0,30,39,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-17,0.12,0.1,0,33,36,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-18,0,0,0,34,35,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-19,0,0,0,33,38,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-20,0.05,0,0,39,45,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-21,0.51,0,0,45,52,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-22,0,0,0,30,34,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-23,0,0,0,31,44,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-24,0,0,0,38,47,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-25,0,0,0,39,51,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-26,0.07,0,0,38,44,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-27,0.71,0,0,38,45,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-28,0,0,0,31,33,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-29,0,0,0,32,36,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-11-30,0.36,0,0,35,37,34
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-01,0.04,0.2,0,35,37,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-02,0,0,0,29,35,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-03,0,0,0,31,43,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-04,0,0,0,35,42,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-05,0,0,0,32,41,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-06,0,0,0,35,38,20
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-07,0,0,0,29,38,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-08,0,0,0,37,43,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-09,0.04,0,0,35,41,20
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-10,0,0.1,0,17,20,7
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-11,0,0,0,12,19,6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-12,0,0,0,23,39,16
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-13,0,0,0,32,34,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-14,0,0,0,27,30,17
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-15,0,0,0,17,23,8
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-16,0.01,0.2,0,22,29,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-17,0,0,0,22,27,16
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-18,0,0,0,13,19,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-19,0,0,0,21,36,16
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-20,0,0,0,28,41,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-21,0,0,0,36,47,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-22,0,0,0,40,53,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-23,0,0,0,40,46,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-24,0,0,0,37,49,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-25,0,0,0,39,55,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-26,0,0,0,42,49,34
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-27,0,0,0,34,38,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-28,0.59,0,0,29,42,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-29,0.57,0,0,47,54,42
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-30,0.21,1.5,0,37,42,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2019-12-31,0.06,0.9,2,25,28,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-01,0,0,2,,40,16
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-02,0,0,2,40,45,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-03,0,0,0,34,36,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-04,0,0,0,30,31,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-05,0,0,0,29,40,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-06,0,0,0,32,43,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-07,0,0,0,33,38,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-08,0,0,0,16,21,6
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-09,0.01,0,0,29,49,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-10,0.47,2.5,0,35,40,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-11,0.05,0.6,2,25,30,18
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-12,0.17,1.9,2,20,26,13
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-13,0.02,0.4,3.9,27,30,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-14,0,0,3.1,32,36,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-15,0.02,0.3,2,27,32,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-16,0,0,2,15,24,3
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-17,0.29,4.7,2,11,28,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-18,0.15,1.1,5.9,27,32,3
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-19,0,0,5.9,8,21,0
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-20,0,0,5.1,17,25,4
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-21,0,0,5.1,12,23,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-22,0.02,0.2,5.1,24,31,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-23,0.08,1.3,5.9,30,32,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-24,0.25,2.1,7.1,33,34,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-25,0.2,3.5,9.1,33,36,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-26,0,0,7.1,31,33,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-27,0,0.1,7.1,29,33,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-28,0,0,7.1,29,31,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-29,0,0,5.9,24,26,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-30,0,0,5.9,26,30,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-01-31,0.01,0.1,5.9,30,33,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-01,0,0,5.9,34,38,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-02,0,0,5.9,41,51,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-03,0,0,5.1,34,39,24
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-04,0,0,5.1,30,33,20
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-05,0,0,5.1,21,26,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-06,0,0,5.1,24,33,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-07,0,0,5.1,22,34,12
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-08,0,0,5.1,26,30,17
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-09,0.37,6,5.9,24,32,16
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-10,0,0,9.8,20,31,4
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-11,0,0,9.1,23,30,17
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-12,0.08,1.3,9.1,24,35,10
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-13,0.03,0.8,9.1,17,26,-5
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-14,0,0,7.9,-1,11,-11
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-15,0,0,7.9,17,33,5
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-16,0,0,7.9,25,34,11
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-17,0.46,5.2,7.9,29,34,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-18,0,0,13,31,33,15
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-19,0,0,11.8,15,20,2
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-20,0,0,11,6,17,-8
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-21,0,0,11,16,34,4
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-22,0,0,9.8,31,40,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-23,0,0,9.8,39,49,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-24,0,0,7.9,33,38,22
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-25,0,0,7.9,32,34,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-26,0,0,7.9,27,28,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-27,0,0,7.9,25,27,14
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-28,0,0,7.9,19,27,13
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-02-29,0,0,7.1,21,33,9
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-01,0,0,7.1,36,52,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-02,0,0,5.9,37,42,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-03,0.06,0.6,5.1,35,44,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-04,0,0,5.1,37,43,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-05,0,0.1,3.9,39,46,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-06,0,0,3.1,33,40,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-07,0,0,3.1,34,50,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-08,0,0,2,47,62,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-09,0.5,0,0,51,52,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-10,0,0,0,39,47,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-11,0.23,0,0,40,43,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-12,0.05,0,0,42,51,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-13,0,0,0,39,47,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-14,0,0,0,33,35,27
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-15,0,0,0,31,41,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-16,0,0,0,33,41,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-17,0,0,0,37,46,28
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-18,0.34,2.1,0,37,40,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-19,1.29,0,0,41,46,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-20,0.34,0,0,37,39,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-21,0,0,0,28,36,19
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-22,0,0,0,30,36,26
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-23,0,0,0,35,44,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-24,0,0,0,41,48,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-25,0.03,0,0,42,52,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-26,0.01,0,0,44,45,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-27,0.13,0,0,42,56,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-28,0.45,0,0,44,50,41
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-29,0.04,0,0,44,49,39
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-30,0,0,0,44,57,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-03-31,0,0,0,38,39,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-01,0,0,0,40,53,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-02,0,0,0,48,62,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-03,0.09,0,0,54,67,35
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-04,0,0,0,39,51,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-05,0,0,0,40,56,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-06,0.03,0,0,47,59,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-07,0.01,0,0,58,75,49
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-08,0.26,0,0,53,59,40
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-09,0,0,0,42,45,32
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-10,0,0,0,37,49,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-11,0.02,0,0,47,59,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-12,0.48,0,0,49,55,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-13,0.02,0.2,0,35,40,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-14,0,0,0,31,36,25
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-15,0,0,0,29,37,21
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-16,0,0,0,33,45,23
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-17,0,0,0,39,49,33
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-18,0,0,0,45,60,31
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-19,0,0,0,52,57,40
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-20,0.01,0,0,47,63,29
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-21,0,0,0,41,49,30
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-22,0.38,0,0,45,60,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-23,0,0,0,43,54,39
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-24,0.04,0,0,44,54,39
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-25,0,0,0,47,56,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-26,0,0,0,51,67,38
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-27,0.35,0,0,52,61,43
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-28,0,0,0,53,67,37
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-29,0.35,0,0,51,52,46
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-04-30,0,0,0,53,66,42
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-05-01,0,0,0,53,67,36
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2020-05-02,0,0,0,64,74,56
